lat,lon
50.841431,-0.772258
53.697223,-2.706278
54.874671,-1.44461
51.519656,-0.168835
51.489149,-0.098453
51.51847,-0.176392
53.79376,-1.519248
51.675947,-3.025068
53.360577,-2.307991
52.560136,1.117858
53.742289,-0.341204
53.384709,-2.495585
54.992324,-1.42964
53.465657,-2.668037
51.380663,0.525421
51.511334,-0.081936
51.300326,0.473449
54.449646,-6.372974
51.591999,0.026577
50.928824,-1.458832
52.511037,-3.976923
50.687502,-3.231925
53.451142,-2.990192
50.721565,-1.947363
53.390518,-3.097412
52.903236,-1.470001
58.217649,-6.385555
52.612902,-2.202287
50.718913,-3.55408
51.545872,0.150539
55.807246,-4.035527
54.699114,-1.187198
53.778757,-1.756649
51.891296,-0.179945
51.491588,0.06515
52.454944,-1.833874
55.845382,-3.04686
51.814832,-2.285728
51.433653,0.798722
51.495585,-0.159182
50.917504,-0.455812
52.584525,-1.828131
53.566344,-0.546576
51.912853,-0.22244
51.24602,-0.166087
51.492607,0.128842
51.376125,0.523978
51.014456,-1.317435
51.811415,-0.298431
53.377922,-2.342284
51.302909,-0.112846
53.504672,-2.192341
50.967627,-0.86844
51.950351,-0.533275
55.067161,-3.605747
51.78006,0.126269
51.770909,-1.604314
51.700893,-3.077943
52.449268,0.62228
53.753701,-2.362548
52.983619,-2.227119
53.72713,-1.333038
53.298629,-2.723284
52.227717,-2.000292
51.354986,-2.005925
53.55883,-2.635508
52.486271,-1.893928
57.446541,-2.790629
53.754364,-2.708738
53.80093,-1.806124
57.455142,-4.186968
54.901685,-1.393916
52.93725,1.194814
55.925226,-3.182883
55.95191,-3.983658
53.242076,-2.620255
52.376067,-1.265625
51.489462,-0.176484
50.869027,-0.998972
54.11599,-0.397935
52.803812,0.655016
54.568028,-5.932548
56.144065,-3.222479
52.673942,-3.152191
52.089529,-0.243137
55.85124,-3.563527
52.110887,-2.346918
53.465377,-2.240711
57.579161,-3.884623
51.877155,-2.888791
51.214739,-1.45085
52.201048,-1.733642
51.474645,-0.045517
53.614263,-2.151407
51.621119,-0.376127
54.0147,-2.74928
54.989744,-6.683099
50.841166,0.455787
51.935045,1.007334
51.223558,1.388528
51.750236,-1.267348
51.897117,-2.127755
52.07828,0.744728
51.47142,-2.487023
51.539588,-2.413926
54.683999,-1.213528
51.651933,-0.077091
51.59809,0.174792
53.436412,-2.204361
51.035252,-2.285466
51.430918,-0.130694
53.551123,-1.488977
51.445922,-2.583433
51.494607,0.330631
51.998755,-0.754563
50.712506,-3.551673
53.342608,-3.011693
51.284437,1.094448
51.655283,-0.279043
53.843396,-1.783723
51.529371,0.039726
56.178641,-3.193856
51.382955,0.479138
54.808587,-1.69708
53.317018,-1.522173
52.356689,0.007429
53.477091,-2.284607
53.587797,-2.382697
52.492178,-1.916919
51.526487,-0.440503
57.486785,-4.219393
53.763714,-1.376739
57.132916,-2.116812
53.479598,-1.064746
53.703269,-2.196882
55.859174,-4.24318
50.894236,-2.790545
50.265711,-5.139202
51.135974,0.852499
53.406752,-1.372595
50.425789,-4.143486
51.45028,-0.969903
52.634656,1.259994
51.660532,-4.931091
51.53023,-0.028907
51.612776,0.102495
55.980523,-4.558183
50.843288,-1.18739
55.935104,-3.020834
51.464936,-2.498369
50.384246,-4.136576
51.515182,-0.121856
51.459062,-2.614445
53.61281,-2.168754
51.464566,-0.164692
51.560308,0.094202
51.748464,-1.243828
52.052753,-0.815351
51.856285,1.119057
52.152523,-0.459401
51.763295,-0.501639
52.393692,-2.021984
53.45346,-2.521715
55.589347,-2.084402
52.484018,1.703435
53.345383,-2.575805
51.003866,-0.932322
51.375728,0.559695
51.422636,-2.239466
51.611625,-0.077394
51.524345,-0.142166
51.331077,-2.599886
51.538957,-0.313587
55.148939,-1.707548
53.04081,-3.009816
51.517976,-0.112171
53.868777,-1.91024
51.543396,-0.070495
50.750271,-1.979508
51.57332,-3.023652
51.587166,-2.750206
53.598091,-2.470248
52.526562,-3.239661
53.529872,-2.436197
53.752124,-2.515644
51.533453,-0.171843
51.501073,-0.073131
51.98155,-0.232568
54.361584,-1.427098
50.862642,-1.286906
51.45634,-0.078355
51.511574,-1.524672
55.084848,-1.572635
52.967093,-1.141446
55.652439,-3.192093
51.546841,-0.479944
52.916704,1.301137
51.570856,-0.009083
52.089211,0.726726
51.189444,-0.877699
53.432429,-1.539559
51.399524,-0.07999
51.203094,1.399368
53.37466,-2.865821
52.601629,0.260165
52.54226,-0.991892
51.836612,-5.073932
51.798913,-3.180371
51.114838,-3.230428
51.229964,1.399342
53.585978,-0.654325
51.60944,-0.00087
54.447089,-2.635127
52.041633,0.961124
53.37466,-2.865821
53.732394,-1.660408
51.681157,-4.162331
51.248143,-0.399658
53.794352,-2.885492
53.615931,-2.161345
53.714655,-0.845694
51.912212,0.848868
52.681819,-1.178935
51.471599,-0.353703
53.376031,-3.061188
51.715414,-2.555399
51.439241,-1.035909
57.15166,-2.180422
52.717792,-1.43148
55.902336,-4.293169
52.57586,-1.163155
51.708115,0.205816
51.408594,-0.123625
55.494166,-1.632714
53.29475,-3.015977
51.195233,-1.728474
52.7001,-2.519001
53.364791,-3.009814
53.419326,-2.987361
55.957514,-4.776828
53.679401,-1.500734
51.597101,-0.313418
52.541123,-2.088424
51.614079,-0.699634
51.368289,0.624324
51.634186,-0.40641
52.663215,-0.515736
52.442604,-0.823534
54.936786,-1.693246
51.546176,-1.84265
51.543086,-3.376491
53.420626,-2.997594
52.377885,-1.250095
51.585835,-2.982869
51.449624,-0.952843
54.611196,-5.911861
55.489449,-4.608613
53.524349,-2.334156
52.521074,-1.87266
50.381236,-4.039735
51.905128,0.893711
51.410212,-0.623912
53.727571,-1.77586
51.362893,0.535332
51.725458,-1.19419
51.604509,-0.295462
0,0
54.645313,-5.63171
52.07998,1.096247
56.115688,-3.163409
51.685703,-1.388889
55.133157,-6.32634
53.773676,-1.718397
52.90375,-1.381146
50.47021,-3.524984
51.746423,-0.977616
50.702137,-3.540115
51.496298,0.010458
51.840224,-0.028345
52.516515,-1.987106
50.986024,-0.609164
57.150142,-2.111048
52.024097,-1.976461
50.491832,-4.084227
53.745389,-0.438135
51.565076,0.187258
50.996591,-0.098052
53.394202,-2.66382
51.752207,-4.528139
53.295961,-2.963178
51.480632,-0.064891
51.518323,-0.124884
51.111677,1.155249
55.057797,-1.598846
51.910175,0.024005
57.346308,-1.938157
53.687744,-1.634178
51.573257,0.452549
51.123549,-0.173768
50.76989,0.28764
53.644472,-1.610425
53.402923,-3.165645
53.473947,-2.156118
52.453257,1.33849
55.949285,-4.561952
51.493589,-0.238235
52.057594,-0.029057
50.7279,-1.86358
51.067553,-1.297303
52.61606,-2.004639
52.870207,-2.566861
53.412086,-2.157621
52.750351,0.397752
53.518097,-2.342434
52.959863,-1.222128
51.523973,-0.151652
50.941349,-1.758595
50.949147,-2.53138
50.910506,-1.496979
50.65364,-1.157182
51.425423,-0.881231
51.119729,1.16949
53.36403,-1.209379
51.413863,-0.531338
53.795667,-1.665086
51.392617,-2.357752
53.733239,-1.773996
51.245291,-0.582318
51.614241,-3.948303
51.203748,-2.174332
51.748367,0.489466
53.423467,-1.263143
51.090866,1.147132
51.041273,0.184091
51.398106,-0.340486
51.373473,0.561222
51.551185,-0.307235
51.331662,1.40095
52.356635,-1.396894
53.675833,-1.844074
50.715191,-2.444082
50.531245,-3.606546
54.978417,-1.610576
50.999793,0.265209
54.538954,-3.563541
54.860008,-1.705088
52.129725,-0.986107
51.522001,0.29269
53.883252,-1.618825
50.739943,-1.7821
50.896656,-2.097606
52.674136,1.683658
53.381819,-3.030498
51.527032,-0.107226
55.954541,-4.552078
55.434573,-4.462598
52.037547,-1.852203
51.086861,0.798349
56.474362,-3.010833
58.440447,-3.087009
53.206129,-2.51029
51.449051,-0.928248
55.852363,-4.114253
51.548822,0.023662
51.441827,-3.173946
55.930311,-3.252888
51.536229,-1.898149
53.419562,-1.076341
58.006511,-6.750806
50.801876,-1.144543
51.422987,-0.747191
51.410413,-0.015702
51.933085,-1.371981
53.536976,-1.111148
51.051587,-1.338048
51.647687,-0.410706
57.144816,-2.11994
51.538097,-0.068323
50.813516,-0.398389
52.141065,-0.503812
53.049002,-1.961845
54.930726,-1.596679
51.074238,-0.919782
51.511684,-3.219045
51.288881,0.685083
50.900023,-1.405527
53.69543,-2.594401
53.347889,-2.852359
51.553284,-0.218216
51.86066,-2.208621
50.809088,-1.21231
54.51606,-1.726758
51.535931,-0.90402
50.853974,-1.202235
50.781123,-1.079815
51.872926,-0.76869
53.771008,-2.747708
51.502014,-3.117358
52.329827,-2.01281
51.859646,-2.249129
52.336906,-2.278839
52.948078,-1.144544
50.916801,0.386664
51.602104,0.650625
51.369394,-2.793027
51.868451,0.23941
51.525214,0.115485
50.819347,-0.119601
53.322819,-0.94169
54.678561,-1.217479
51.067526,-0.321586
52.605409,1.257717
53.564975,-0.085404
54.40752,-2.901604
51.43406,-0.185827
51.484753,-0.183628
51.363702,0.301912
50.809292,-0.386171
52.221555,-0.140831
51.535984,-0.194754
50.923612,-1.455634
53.97411,-0.784089
53.456982,-2.355691
52.768649,-0.374716
51.670125,-0.034728
53.061813,-0.19923
53.340139,-1.933923
53.814365,-1.732041
53.337759,-1.359926
53.46296,-2.946138
53.92922,-0.775967
51.408226,0.017578
56.111096,-3.968184
51.516179,-0.103352
53.110764,-2.28832
51.417183,-3.24168
53.445778,-2.994223
51.343872,-2.957008
53.107482,-2.426157
51.561351,-0.045452
55.001073,-1.543901
52.771775,-1.207415
51.827433,-0.845286
51.557696,-0.122269
51.497878,-3.236554
51.451116,-1.279747
50.77152,0.100642
51.773337,0.135506
51.361204,1.070644
52.658723,1.024452
51.619434,-0.273148
54.896702,-2.966123
56.099588,-3.16768
51.727589,-0.835858
52.877749,-3.646841
52.769929,-1.201534
53.638831,-1.280617
53.403772,-2.177912
51.903812,-2.066305
52.185295,0.026573
52.612536,1.724583
52.465401,-0.492869
51.425457,0.101466
54.335543,-7.536176
53.735137,-0.367593
51.499986,-0.369645
52.674085,-1.915791
53.016548,-2.579242
53.590117,-2.430049
51.574806,-1.767747
50.953659,0.304257
51.087792,-1.344784
52.286498,-1.532773
51.494068,-2.619137
55.335189,-1.59903
53.536803,-1.168008
51.890223,-0.500342
51.868366,0.575275
50.964581,0.248968
52.122233,0.218966
51.581563,-2.535537
50.740385,-1.913656
53.183153,-1.604915
55.869309,-3.661119
51.463324,-0.138901
52.328033,-2.074307
56.07137,-3.464633
53.060594,-2.510851
51.665151,-0.058962
53.413045,-2.904273
56.201154,-3.014404
51.53349,-0.629786
50.879721,-1.265433
50.71556,-1.985656
50.679131,-3.49377
53.461145,-1.46751
52.588315,-2.114778
52.774295,-1.211801
51.552373,-0.236513
52.431089,-1.487373
51.569564,0.596952
52.029263,-1.146355
51.093438,1.162148
51.349259,-1.404961
51.670257,-4.049569
51.864693,1.183692
53.794345,-1.749257
54.792726,-1.535031
55.069092,-3.765269
51.474116,-0.21177
51.675517,-1.026404
51.699966,-0.741055
54.899057,-5.038345
52.385783,-1.56047
53.213682,-2.877231
0,0
55.942808,-3.273658
52.514853,-3.300064
51.479919,0.320751
54.192753,-6.34052
51.757402,-3.195226
52.412218,-1.510776
51.382348,-0.132875
52.481092,-1.903261
50.774573,0.266124
55.963894,-3.178728
52.198693,-2.21902
50.830831,-0.212211
50.606175,-1.960817
54.613059,-1.294236
53.721702,-0.177098
51.45329,-0.163533
54.602253,-1.650208
54.476362,-5.683487
51.596,-3.348913
52.993343,-1.181122
51.460771,-0.007645
51.517133,-0.134244
51.821225,-0.817646
52.577807,-1.986395
54.55527,-1.241719
53.864539,-2.394556
53.51053,-2.148577
51.490026,-0.046804
51.406631,-3.296116
51.515159,-3.230667
51.710212,-0.537668
52.518435,-2.072492
52.640854,-2.444585
53.321935,-3.087094
52.08905,0.074438
51.54567,-0.205966
51.425353,-0.879698
53.389481,-2.169912
52.444105,-0.834411
55.389493,-1.611979
55.863194,-4.265114
53.262286,-2.124314
52.528632,-2.049101
50.783947,-0.671216
51.775735,-2.021128
51.247688,-2.214514
51.530784,-0.13543
51.51833,-0.151376
51.750231,-1.267367
51.864786,-2.24178
51.40699,-1.251815
53.59122,-2.318687
51.258544,-1.120032
53.720521,-2.060351
52.902782,-1.17831
54.125877,-2.762576
53.384105,-0.334909
54.522106,-1.55076
51.755967,-3.158967
53.215164,-1.677175
51.347043,-1.129696
53.96043,-1.092336
54.604811,-3.117697
51.649049,-3.486893
51.258288,0.439271
52.929647,-1.142113
55.964717,-3.163021
52.003187,-0.748613
55.946627,-4.933144
50.855023,0.470383
51.595057,-1.803518
55.021092,-1.572985
52.242183,0.75312
52.044772,0.754851
51.330277,0.750311
54.847741,-6.669001
50.818439,0.317514
51.57805,-1.776274
52.945603,-1.572823
51.683627,-1.129494
51.518602,-0.123031
51.461167,-0.411651
51.457383,-0.190861
54.474516,-7.59035
51.491234,0.052558
53.793959,-1.754042
50.97088,-1.353925
56.022845,-3.908876
54.59558,-6.216824
50.845041,-1.125218
55.834517,-4.209692
52.927622,-2.294092
51.404778,-0.292849
53.786753,-1.746495
50.889842,-1.445521
51.488904,-0.306633
54.642787,-5.532236
53.588488,-2.42544
54.65462,-2.757894
52.978039,-2.137971
53.74065,-2.014063
51.451741,-1.051592
51.582814,-0.412364
50.521972,-4.823319
52.982727,-1.165653
54.99678,-1.435157
51.438709,-2.601526
51.511667,-0.082513
53.51972,-2.6061
52.393009,-2.017957
51.548257,0.704848
53.663194,-1.778532
55.809764,-4.33852
51.447958,-0.215987
51.341424,-0.841071
51.510215,-0.135766
53.464023,-2.215594
50.930352,-1.80852
55.655738,-2.249994
54.691753,-1.237083
55.357206,-1.965556
50.853529,-0.572462
55.763837,-4.503571
53.262286,-2.124314
52.940127,-1.143007
52.063412,-0.71597
52.565407,-2.072245
53.799306,-1.661368
57.152652,-2.242261
51.386916,0.506461
52.388296,-1.753779
52.439442,-0.807715
51.604617,0.691285
51.57604,-0.259929
55.931529,-4.344653
53.290129,-2.535263
50.862204,-3.803366
0,0
50.766746,-1.998722
53.273439,-2.906422
51.499034,-0.102508
53.043828,-1.543648
53.434427,-2.274975
52.467682,-1.861147
51.146415,-3.165047
51.305082,-0.112699
53.256982,-1.402427
55.212692,-1.543042
52.714422,-0.665311
53.386477,-2.715797
51.335852,-0.086427
52.25522,-0.877283
51.263043,-0.722162
50.64789,-2.470842
51.896109,-0.202855
51.356095,-0.10134
51.310474,0.445482
50.389693,-4.105729
51.414394,0.514709
52.19668,-2.216937
51.553493,0.141954
53.041997,-2.166275
51.984547,0.475893
55.873723,-3.10428
51.340433,0.111689
51.510566,-0.142006
53.17639,-1.176893
50.152016,-5.065016
53.386367,-2.561654
50.442358,-3.774976
53.544382,-2.780258
54.528911,-1.209495
50.468294,-3.52054
55.201724,-6.607457
51.512561,-0.131217
52.638024,-2.923713
51.601597,0.747864
50.824947,-0.791205
51.500087,-3.211877
55.672421,-3.785624
51.004455,-0.939763
51.324491,-2.006746
53.559455,-1.492909
54.681101,-1.23249
53.161182,-1.503292
51.607354,-0.653485
55.799919,-4.241286
53.757037,-2.712818
54.681571,-1.21038
50.762399,-3.436726
51.795288,-0.814438
53.476354,-2.25257
53.278875,-3.188903
51.569597,-1.200237
53.924306,-1.822943
51.350261,-0.266198
52.781004,-0.884582
53.508487,-2.281305
53.478698,-2.178934
51.606941,0.427645
52.328808,-0.069298
53.964212,-1.04238
53.08149,-0.003532
53.705931,-2.854112
53.702006,-2.284443
53.678828,-2.654951
53.805328,-1.549455
53.691533,-0.867952
53.40706,-2.145735
50.741529,-1.884969
51.631302,-0.570514
51.549939,-0.476826
59.139844,-3.191893
50.788958,-1.137856
52.48523,-1.853714
51.040648,-4.22507
51.446445,-2.511852
52.98335,-2.370166
53.086387,-2.199277
53.487362,-2.227197
51.279936,-0.957852
54.792708,-1.535113
53.428559,-2.904467
53.274594,-1.381786
55.869358,-4.218864
52.627466,-1.123721
55.994158,-3.78735
52.496201,-1.963132
51.469446,-2.575728
52.139695,-1.021139
51.623374,-1.286572
53.01659,-2.254153
55.838733,-3.940646
51.188201,-3.905137
51.533491,-2.570582
51.969195,1.327236
53.503348,-2.260299
51.540936,-0.736371
51.572992,-0.181109
51.369166,-0.13242
51.768149,-3.293564
50.95561,-4.126213
53.070919,-1.92666
51.166445,1.291914
55.98217,-3.628545
55.625693,-3.514191
53.132268,-1.20289
53.475513,-3.027147
55.607787,-4.550459
52.447614,-0.112314
50.732324,-2.757463
50.826606,-1.34944
50.968081,-1.312589
52.212882,-2.17851
51.734139,-2.202679
51.438491,-2.009274
53.465887,-2.569813
51.531209,0.021353
51.578345,-1.752779
51.571576,-3.166262
52.109196,-2.297843
50.866314,-1.400939
52.688126,-1.943932
52.072409,-1.08389
53.793995,-1.772258
53.880357,-1.915448
57.663059,-2.531791
55.036368,-1.572822
51.665544,-3.797137
51.480783,-0.240572
51.560979,0.074669
50.779212,-0.725699
53.263102,-2.149412
51.52955,-0.024309
53.008631,-1.216691
51.905654,-2.08205
51.548786,0.023661
50.259916,-5.078116
51.321531,-0.250605
52.144929,-0.470712
50.913047,-3.482386
57.676038,-2.964732
51.699014,-2.755253
51.398981,0.040978
52.732302,-2.728815
53.524924,-2.381871
57.154083,-2.091473
53.693103,-1.308164
51.618599,-4.01542
50.930965,-4.148745
51.81518,-0.827335
0,0
51.665246,-0.390672
53.411626,-3.019047
54.630993,-1.770803
53.796658,-1.751172
51.74391,-3.37875
51.643058,-0.591649
51.31897,-0.607371
51.430751,-2.774598
52.743654,-0.086421
50.348554,-3.997795
50.740385,-1.913656
52.449573,-2.172119
52.539813,-1.373196
51.754644,-0.010689
51.898984,-1.161514
52.578886,1.12164
52.537169,0.223981
53.723736,-1.860642
53.800847,-1.456932
53.494724,-1.134928
55.088661,-1.573535
51.146352,1.300506
52.48918,-1.795278
52.419586,-4.084199
51.552343,-3.048285
51.645289,-1.008263
53.373528,-1.425766
51.514703,-0.16778
51.587606,-2.741856
53.61449,-0.957948
53.793873,-2.256495
53.686099,-1.836146
55.848527,-4.225728
55.007959,-1.437095
55.975223,-3.629968
51.157397,-1.56155
53.048578,-3.041982
52.119874,-0.462689
51.594663,-0.104863
53.756076,-2.48413
51.509452,-0.132453
50.386001,-4.140411
51.615231,-3.015279
51.576105,-0.097279
51.606998,-3.275691
51.463324,-0.138875
53.382078,-2.669915
53.373715,-3.066948
50.346222,-4.705816
51.960396,1.32638
51.119839,-2.517378
53.260986,-2.930159
51.876441,0.566235
52.198782,0.128273
52.775089,-1.201559
53.748652,-0.343077
54.994479,-7.294709
51.578481,-0.221792
51.869953,-2.492944
50.699243,-1.29547
50.916662,-0.375008
52.797442,-1.696627
51.554966,-1.840197
52.730729,-3.884411
50.733459,-1.776689
53.519727,-2.484537
52.043531,0.953214
51.078582,1.177256
53.16654,-3.069011
53.50346,-2.227449
52.34536,-1.83791
53.262286,-2.124314
51.751953,-1.214299
52.151739,-4.117591
53.237984,-0.544418
53.877469,-1.924534
51.381649,-2.363299
53.753701,-2.362548
54.567003,-1.13653
51.629862,-0.173677
52.644548,1.731475
52.603158,-2.081166
51.488129,-0.264595
52.227573,-1.082984
51.464336,-2.618518
51.672497,-4.701088
50.800579,-1.143034
56.107778,-3.930174
50.994532,-1.501272
56.489408,-2.807486
53.713581,-2.061371
50.769353,0.278764
51.50134,-0.07786
50.37177,-4.131698
51.531085,-0.187912
53.095917,-1.439637
52.556201,0.098089
53.403612,-3.115108
51.532168,-0.482134
55.848646,-4.015534
50.435028,-3.569814
53.695841,-2.680962
51.526729,-0.088497
53.643065,-2.393922
53.871971,-3.026238
51.517666,-0.14519
51.627614,-0.045249
51.482517,-0.625395
52.99522,-1.196701
51.691948,-2.065416
56.503209,-3.532276
53.19784,0.242288
52.535115,-2.804168
54.905264,-1.385503
51.431652,-0.541615
53.291912,-3.700031
51.69887,-2.408622
53.429157,-1.358344
51.778901,-0.437136
51.500588,-0.06772
50.482979,-3.781149
51.871468,-0.506094
52.63543,-1.087944
51.144732,1.27977
50.389573,-4.089418
51.536317,-3.073199
54.867565,-4.444467
51.390329,-2.82241
55.938281,-2.956402
52.955296,-1.127464
53.233522,-1.359609
57.469821,-4.223467
50.827965,-0.260599
57.479387,-4.226317
51.142128,-1.01149
51.603801,0.042944
53.140286,-4.248164
53.99588,-0.446177
51.367554,-0.8176
52.575845,-1.217548
51.655811,0.770808
51.58171,-3.543826
54.341924,-1.418029
52.482676,-1.895409
53.049593,-4.28362
51.59505,-0.385171
55.95545,-3.79383
51.521329,-0.083304
50.933266,-0.275688
51.500495,-0.276985
51.396957,-0.566101
53.857196,-1.93012
54.503084,-1.595556
51.501497,-2.661608
50.787521,-1.058949
52.802899,-0.007955
51.956899,-1.969627
51.458745,-0.466161
53.65614,-2.982402
53.649996,-2.321687
52.077235,-4.321825
53.590265,-2.326354
52.713153,-2.749116
51.401461,-0.256318
52.457969,1.177215
52.349414,0.532474
53.226199,-1.281183
50.550391,-4.14521
53.206575,-1.152464
53.511904,-2.21534
53.913455,-0.309366
52.676396,1.223183
50.82438,-4.537318
51.75762,-0.336568
54.345108,-6.266412
53.72808,-1.560148
52.751452,-1.472955
51.550141,-0.279999
51.667588,-0.597214
53.467699,-2.260804
50.769413,-3.58267
51.424899,-1.963908
52.610778,-0.254908
52.188664,0.129356
52.905332,-2.484787
53.408908,-2.990579
53.768414,-1.845051
51.007179,-3.110184
52.266793,0.325753
53.753701,-2.362548
51.589899,-0.234136
51.546569,-0.203032
52.482766,-1.895055
51.91747,0.804072
51.461994,-2.103287
51.62332,0.515498
51.414971,-0.825796
57.370249,-1.956178
52.18998,-0.880522
